Benchmark,Min Time (s),Max Time (s),Avg Time (s),Count
139444p0.60.40,472,472,472.0,1
139442p0.60.23,78,78,78.0,1
6s277rb292.60.57,2181,2181,2181.0,1
6s194.60.10,1285,1285,1285.0,1
139454p0.60.40,1476,1476,1476.0,1
139443p0.60.50,250,250,250.0,1
139453p0.60.12,1425,1425,1425.0,1
139462p0.60.55,1009,1009,1009.0,1
6s209b0.60.52,4443,4443,4443.0,1
6s277rb292.60.47,1956,1956,1956.0,1
139462p0.60.18,1402,1402,1402.0,1
139452p0.60.22,255,255,255.0,1
139454p0.60.53,1508,1508,1508.0,1
139463p0.60.56,1566,1566,1566.0,1
139452p0.60.7,275,275,275.0,1
6s209b0.60.3,4299,4299,4299.0,1
6s159.60.36,20,20,20.0,1
6s277rb292.60.4,2021,2021,2021.0,1
139462p0.60.24,1369,1369,1369.0,1
139452p0.60.1,251,251,251.0,1
6s275rb318.60.8,2030,2030,2030.0,1
139463p0.60.59,1166,1166,1166.0,1
6s159.60.42,20,20,20.0,1
6s209b0.60.39,4341,4341,4341.0,1
6s194.60.13,1256,1256,1256.0,1
6s317b14.60.33,8317,8317,8317.0,1
139454p0.60.38,1478,1478,1478.0,1
6s159.60.53,20,20,20.0,1
139453p0.60.11,895,895,895.0,1
139443p0.60.46,254,254,254.0,1
139462p0.60.5,1364,1364,1364.0,1
139462p0.60.26,1361,1361,1361.0,1
6s275rb318.60.6,2050,2050,2050.0,1
139454p0.60.45,1458,1458,1458.0,1
139443p0.60.38,266,266,266.0,1
139453p0.60.39,1030,1030,1030.0,1
139452p0.60.55,259,259,259.0,1
6s325rb072.60.40,1127,1127,1127.0,1
6s275rb318.60.12,2051,2051,2051.0,1
6s159.60.44,20,20,20.0,1
6s326rb08.60.20,4904,4904,4904.0,1
6s317b14.60.35,10162,10162,10162.0,1
139464p0.60.58,4596,4596,4596.0,1
6s159.60.51,20,20,20.0,1
139462p0.60.7,1357,1357,1357.0,1
6s194.60.38,987,987,987.0,1
6s209b0.60.46,4423,4423,4423.0,1
6s326rb08.60.21,3731,3731,3731.0,1
139464p0.60.57,3506,3506,3506.0,1
139443p0.60.52,284,284,284.0,1
6s194.60.40,1198,1198,1198.0,1
6s209b0.60.50,4426,4426,4426.0,1
6s275rb318.60.54,2487,2487,2487.0,1
139443p0.60.40,270,270,270.0,1
139454p0.60.51,1511,1511,1511.0,1
139453p0.60.3,1021,1021,1021.0,1
139452p0.60.5,252,252,252.0,1
6s325rb072.60.38,1494,1494,1494.0,1
6s275rb318.60.11,2077,2077,2077.0,1
139442p0.60.45,78,78,78.0,1
6s326rb08.60.28,4888,4888,4888.0,1
6s164.60.6,19,19,19.0,1
6s164.60.22,18,18,18.0,1
6s194.60.55,1285,1285,1285.0,1
139464p0.60.32,6696,6696,6696.0,1
6s317b14.60.16,9312,9312,9312.0,1
6s277rb292.60.44,1941,1941,1941.0,1
6s325rb072.60.15,1509,1509,1509.0,1
139443p0.60.19,274,274,274.0,1
139464p0.60.25,6508,6508,6508.0,1
6s209b0.60.5,3004,3004,3004.0,1
139453p0.60.54,1318,1318,1318.0,1
6s164.60.35,17,17,17.0,1
6s325rb072.60.5,1195,1195,1195.0,1
139452p0.60.2,265,265,265.0,1
6s275rb318.60.33,2272,2272,2272.0,1
139444p0.60.28,560,560,560.0,1
6s277rb292.60.13,1967,1967,1967.0,1
6s317b14.60.9,9355,9355,9355.0,1
139444p0.60.7,455,455,455.0,1
139443p0.60.23,269,269,269.0,1
6s209b0.60.16,4013,4013,4013.0,1
6s209b0.60.55,4270,4270,4270.0,1
139453p0.60.6,1458,1458,1458.0,1
139444p0.60.32,493,493,493.0,1
139452p0.60.30,264,264,264.0,1
6s325rb072.60.55,1135,1135,1135.0,1
6s275rb318.60.27,1727,1727,1727.0,1
6s277rb292.60.10,2266,2266,2266.0,1
139442p0.60.51,78,78,78.0,1
6s326rb08.60.32,5271,5271,5271.0,1
6s164.60.54,19,19,19.0,1
6s194.60.5,1331,1331,1331.0,1
6s164.60.1,18,18,18.0,1
139454p0.60.17,1084,1084,1084.0,1
139464p0.60.28,6512,6512,6512.0,1
6s317b14.60.0,9202,9202,9202.0,1
139462p0.60.39,1466,1466,1466.0,1
139442p0.60.40,74,74,74.0,1
139444p0.60.5,476,476,476.0,1
139443p0.60.25,267,267,267.0,1
6s209b0.60.14,3786,3786,3786.0,1
139453p0.60.8,1442,1442,1442.0,1
139464p0.60.19,6071,6071,6071.0,1
139444p0.60.34,446,446,446.0,1
6s164.60.27,19,19,19.0,1
6s159.60.20,21,21,21.0,1
139442p0.60.53,79,79,79.0,1
6s317b14.60.56,9696,9696,9696.0,1
6s326rb08.60.34,3770,3770,3770.0,1
139463p0.60.11,1485,1485,1485.0,1
6s194.60.7,1336,1336,1336.0,1
139444p0.60.21,506,506,506.0,1
6s277rb292.60.36,1792,1792,1792.0,1
139454p0.60.15,958,958,958.0,1
6s317b14.60.59,10385,10385,10385.0,1
139463p0.60.12,1517,1517,1517.0,1
139444p0.60.20,507,507,507.0,1
6s164.60.8,19,19,19.0,1
139464p0.60.34,6718,6718,6718.0,1
6s317b14.60.14,8438,8438,8438.0,1
6s325rb072.60.17,1525,1525,1525.0,1
139462p0.60.3,1485,1485,1485.0,1
139442p0.60.38,78,78,78.0,1
6s277rb292.60.42,1924,1924,1924.0,1
139444p0.60.55,459,459,459.0,1
6s209b0.60.0,4063,4063,4063.0,1
6s209b0.60.7,3090,3090,3090.0,1
139464p0.60.23,6490,6490,6490.0,1
6s275rb318.60.35,2119,2119,2119.0,1
6s325rb072.60.7,1224,1224,1224.0,1
6s164.60.33,17,17,17.0,1
6s159.60.21,21,21,21.0,1
139462p0.60.46,1484,1484,1484.0,1
139454p0.60.31,1373,1373,1373.0,1
139443p0.60.5,277,277,277.0,1
6s317b14.60.36,10208,10208,10208.0,1
6s209b0.60.30,4275,4275,4275.0,1
6s159.60.27,20,20,20.0,1
139463p0.60.47,1553,1553,1553.0,1
139452p0.60.52,257,257,257.0,1
139454p0.60.9,1058,1058,1058.0,1
139452p0.60.13,256,256,256.0,1
139444p0.60.3,472,472,472.0,1
139442p0.60.24,73,73,73.0,1
6s277rb292.60.56,2185,2185,2185.0,1
6s159.60.33,20,20,20.0,1
6s209b0.60.2,3165,3165,3165.0,1
6s275rb318.60.53,2500,2500,2500.0,1
139463p0.60.4,1121,1121,1121.0,1
139462p0.60.15,1361,1361,1361.0,1
139452p0.60.10,254,254,254.0,1
139444p0.60.39,472,472,472.0,1
6s277rb292.60.59,2093,2093,2093.0,1
139442p0.60.18,78,78,78.0,1
139462p0.60.50,1000,1000,1000.0,1
139454p0.60.29,1389,1389,1389.0,1
6s325rb072.60.9,1202,1202,1202.0,1
6s159.60.8,20,20,20.0,1
139443p0.60.55,280,280,280.0,1
6s317b14.60.42,10961,10961,10961.0,1
6s275rb318.60.21,1793,1793,1793.0,1
6s325rb072.60.31,1098,1098,1098.0,1
6s159.60.35,20,20,20.0,1
139442p0.60.57,78,78,78.0,1
6s275rb318.60.51,1605,1605,1605.0,1
139454p0.60.54,1471,1471,1471.0,1
139443p0.60.29,264,264,264.0,1
139453p0.60.2,1299,1299,1299.0,1
139452p0.60.46,255,255,255.0,1
6s159.60.45,20,20,20.0,1
139462p0.60.17,899,899,899.0,1
139462p0.60.52,1007,1007,1007.0,1
6s194.60.29,1135,1135,1135.0,1
139464p0.60.49,5108,5108,5108.0,1
6s164.60.40,21,21,21.0,1
6s159.60.6,20,20,20.0,1
6s326rb08.60.11,7653,7653,7653.0,1
6s317b14.60.44,9176,9176,9176.0,1
6s194.60.31,1154,1154,1154.0,1
139464p0.60.48,5129,5129,5129.0,1
6s164.60.38,19,19,19.0,1
139443p0.60.7,288,288,288.0,1
6s159.60.54,21,21,21.0,1
6s326rb08.60.12,6159,6159,6159.0,1
6s275rb318.60.20,1762,1762,1762.0,1
6s325rb072.60.29,1375,1375,1375.0,1
139442p0.60.58,75,75,75.0,1
139443p0.60.31,264,264,264.0,1
139453p0.60.30,1339,1339,1339.0,1
139452p0.60.50,259,259,259.0,1
139442p0.60.26,79,79,79.0,1
6s164.60.51,19,19,19.0,1
6s164.60.13,18,18,18.0,1
6s194.60.46,912,912,912.0,1
6s277rb292.60.35,1637,1637,1637.0,1
139464p0.60.41,6677,6677,6677.0,1
139442p0.60.54,79,79,79.0,1
139442p0.60.15,78,78,78.0,1
6s326rb08.60.37,5955,5955,5955.0,1
139453p0.60.19,1049,1049,1049.0,1
6s275rb318.60.42,2416,2416,2416.0,1
6s325rb072.60.50,1174,1174,1174.0,1
139452p0.60.39,265,265,265.0,1
139463p0.60.44,1526,1526,1526.0,1
6s277rb292.60.22,2304,2304,2304.0,1
139443p0.60.0,280,280,280.0,1
139464p0.60.16,6073,6073,6073.0,1
6s325rb072.60.24,1002,1002,1002.0,1
139463p0.60.32,1588,1588,1588.0,1
139453p0.60.45,1427,1427,1427.0,1
6s317b14.60.25,9721,9721,9721.0,1
139453p0.60.23,1289,1289,1289.0,1
6s275rb318.60.36,1863,1863,1863.0,1
139452p0.60.3,265,265,265.0,1
6s325rb072.60.46,1295,1295,1295.0,1
6s277rb292.60.1,2274,2274,2274.0,1
139443p0.60.14,254,254,254.0,1
6s209b0.60.25,3762,3762,3762.0,1
139453p0.60.51,1310,1310,1310.0,1
139463p0.60.28,1598,1598,1598.0,1
6s325rb072.60.18,1510,1510,1510.0,1
139444p0.60.52,457,457,457.0,1
6s164.60.45,19,19,19.0,1
6s194.60.50,1277,1277,1277.0,1
6s164.60.10,18,18,18.0,1
139454p0.60.26,1394,1394,1394.0,1
139464p0.60.37,4358,4358,4358.0,1
6s194.60.24,1344,1344,1344.0,1
6s326rb08.60.41,5648,5648,5648.0,1
139453p0.60.25,1221,1221,1221.0,1
6s164.60.36,19,19,19.0,1
6s159.60.11,21,21,21.0,1
139443p0.60.16,269,269,269.0,1
6s209b0.60.23,3651,3651,3651.0,1
139453p0.60.53,1319,1319,1319.0,1
139464p0.60.0,5125,5125,5125.0,1
139462p0.60.2,1433,1433,1433.0,1
139442p0.60.31,78,78,78.0,1
6s326rb08.60.49,4542,4542,4542.0,1
139444p0.60.50,475,475,475.0,1
139453p0.60.9,1401,1401,1401.0,1
6s317b14.60.19,9916,9916,9916.0,1
139454p0.60.56,1485,1485,1485.0,1
6s194.60.52,1283,1283,1283.0,1
139444p0.60.12,519,519,519.0,1
6s277rb292.60.27,2266,2266,2266.0,1
139454p0.60.24,1400,1400,1400.0,1
6s194.60.26,1145,1145,1145.0,1
139463p0.60.20,1190,1190,1190.0,1
6s317b14.60.47,10062,10062,10062.0,1
6s326rb08.60.43,3787,3787,3787.0,1
139444p0.60.11,450,450,450.0,1
6s164.60.53,19,19,19.0,1
139464p0.60.43,6710,6710,6710.0,1
6s277rb292.60.33,1626,1626,1626.0,1
139454p0.60.18,1079,1079,1079.0,1
139463p0.60.21,1177,1177,1177.0,1
6s317b14.60.4,9520,9520,9520.0,1
139442p0.60.17,78,78,78.0,1
139463p0.60.42,1478,1478,1478.0,1
6s325rb072.60.52,1298,1298,1298.0,1
6s275rb318.60.44,2422,2422,2422.0,1
6s159.60.12,21,21,21.0,1
6s209b0.60.19,4061,4061,4061.0,1
139463p0.60.34,1015,1015,1015.0,1
6s325rb072.60.26,1373,1373,1373.0,1
139464p0.60.14,6063,6063,6063.0,1
139462p0.60.30,1449,1449,1449.0,1
139442p0.60.29,78,78,78.0,1
139444p0.60.46,471,471,471.0,1
6s317b14.60.23,9434,9434,9434.0,1
139454p0.60.59,1385,1385,1385.0,1
6s317b14.60.58,9672,9672,9672.0,1
139463p0.60.13,1506,1506,1506.0,1
139444p0.60.1,498,498,498.0,1
6s164.60.7,19,19,19.0,1
139454p0.60.0,1425,1425,1425.0,1
139464p0.60.35,6713,6713,6713.0,1
6s317b14.60.15,9708,9708,9708.0,1
139442p0.60.39,78,78,78.0,1
6s277rb292.60.41,1594,1594,1594.0,1
6s325rb072.60.16,1519,1519,1519.0,1
139462p0.60.40,1486,1486,1486.0,1
139444p0.60.54,459,459,459.0,1
6s209b0.60.8,3083,3083,3083.0,1
139464p0.60.24,6495,6495,6495.0,1
6s164.60.32,17,17,17.0,1
6s325rb072.60.8,1107,1107,1107.0,1
6s275rb318.60.34,2091,2091,2091.0,1
6s159.60.22,21,21,21.0,1
6s277rb292.60.9,1654,1654,1654.0,1
6s277rb292.60.37,1624,1624,1624.0,1
139442p0.60.3,79,79,79.0,1
139462p0.60.38,968,968,968.0,1
139444p0.60.6,472,472,472.0,1
139443p0.60.26,268,268,268.0,1
6s209b0.60.15,4051,4051,4051.0,1
139464p0.60.18,6071,6071,6071.0,1
139453p0.60.7,1459,1459,1459.0,1
6s164.60.28,19,19,19.0,1
139444p0.60.35,472,472,472.0,1
6s159.60.1,21,21,21.0,1
6s317b14.60.57,9791,9791,9791.0,1
139442p0.60.52,74,74,74.0,1
6s326rb08.60.35,4398,4398,4398.0,1
139463p0.60.10,1494,1494,1494.0,1
139444p0.60.22,511,511,511.0,1
6s194.60.8,1326,1326,1326.0,1
139454p0.60.14,1371,1371,1371.0,1
6s325rb072.60.0,1135,1135,1135.0,1
139444p0.60.8,456,456,456.0,1
139443p0.60.24,269,269,269.0,1
6s209b0.60.17,4091,4091,4091.0,1
139453p0.60.5,1453,1453,1453.0,1
139463p0.60.36,1145,1145,1145.0,1
139444p0.60.33,489,489,489.0,1
6s275rb318.60.28,1710,1710,1710.0,1
6s325rb072.60.54,1088,1088,1088.0,1
139452p0.60.31,251,251,251.0,1
6s277rb292.60.11,2187,2187,2187.0,1
139442p0.60.50,78,78,78.0,1
6s326rb08.60.33,7477,7477,7477.0,1
6s164.60.20,18,18,18.0,1
6s194.60.6,1350,1350,1350.0,1
6s164.60.55,19,19,19.0,1
139454p0.60.16,961,961,961.0,1
139442p0.60.46,73,73,73.0,1
6s326rb08.60.27,4567,4567,4567.0,1
6s194.60.54,1294,1294,1294.0,1
6s164.60.21,18,18,18.0,1
6s164.60.5,19,19,19.0,1
139464p0.60.33,6711,6711,6711.0,1
6s317b14.60.17,9950,9950,9950.0,1
6s325rb072.60.14,1432,1432,1432.0,1
6s277rb292.60.43,1952,1952,1952.0,1
6s317b14.60.27,9752,9752,9752.0,1
139443p0.60.18,273,273,273.0,1
139453p0.60.55,1328,1328,1328.0,1
139464p0.60.26,6528,6528,6528.0,1
6s209b0.60.6,3095,3095,3095.0,1
6s275rb318.60.32,2277,2277,2277.0,1
139452p0.60.29,266,266,266.0,1
6s325rb072.60.6,1117,1117,1117.0,1
139444p0.60.27,560,560,560.0,1
6s164.60.34,18,18,18.0,1
6s277rb292.60.12,1995,1995,1995.0,1
6s326rb08.60.22,5156,5156,5156.0,1
139464p0.60.56,6103,6103,6103.0,1
6s159.60.46,20,20,20.0,1
139443p0.60.53,285,285,285.0,1
6s194.60.3,1165,1165,1165.0,1
6s209b0.60.51,4425,4425,4425.0,1
139454p0.60.50,1513,1513,1513.0,1
139443p0.60.3,254,254,254.0,1
6s275rb318.60.55,2482,2482,2482.0,1
139452p0.60.6,272,272,272.0,1
139453p0.60.40,1023,1023,1023.0,1
6s275rb318.60.10,2068,2068,2068.0,1
6s325rb072.60.39,1071,1071,1071.0,1
139462p0.60.25,1380,1380,1380.0,1
139443p0.60.39,250,250,250.0,1
139454p0.60.46,1517,1517,1517.0,1
6s275rb318.60.5,2054,2054,2054.0,1
139452p0.60.54,251,251,251.0,1
139453p0.60.38,1015,1015,1015.0,1
6s275rb318.60.13,1628,1628,1628.0,1
6s325rb072.60.3,1117,1117,1117.0,1
6s159.60.43,20,20,20.0,1
6s326rb08.60.1,4014,4014,4014.0,1
6s317b14.60.34,10266,10266,10266.0,1
139464p0.60.59,4423,4423,4423.0,1
6s159.60.50,20,20,20.0,1
6s194.60.39,886,886,886.0,1
139462p0.60.8,991,991,991.0,1
6s209b0.60.45,3256,3256,3256.0,1
6s277rb292.60.49,1955,1955,1955.0,1
139462p0.60.45,1480,1480,1480.0,1
139462p0.60.23,1379,1379,1379.0,1
139452p0.60.20,255,255,255.0,1
6s275rb318.60.7,2071,2071,2071.0,1
139463p0.60.58,1187,1187,1187.0,1
6s209b0.60.38,2992,2992,2992.0,1
6s159.60.41,20,20,20.0,1
6s194.60.12,1268,1268,1268.0,1
6s317b14.60.32,8908,8908,8908.0,1
139454p0.60.39,1476,1476,1476.0,1
139453p0.60.10,1438,1438,1438.0,1
6s159.60.52,20,20,20.0,1
139462p0.60.6,1361,1361,1361.0,1
6s194.60.11,1274,1274,1274.0,1
6s317b14.60.28,9851,9851,9851.0,1
139454p0.60.3,1472,1472,1472.0,1
139443p0.60.51,289,289,289.0,1
139453p0.60.13,1400,1400,1400.0,1
139462p0.60.54,1034,1034,1034.0,1
6s209b0.60.53,4424,4424,4424.0,1
6s277rb292.60.48,1942,1942,1942.0,1
139462p0.60.19,1387,1387,1387.0,1
139452p0.60.21,255,255,255.0,1
139464p0.60.9,4923,4923,4923.0,1
139454p0.60.52,1518,1518,1518.0,1
139463p0.60.57,1544,1544,1544.0,1
139452p0.60.8,293,293,293.0,1
6s159.60.37,20,20,20.0,1
6s209b0.60.40,4350,4350,4350.0,1
